,HREF,team (W or L references this team),date,opponent,outcome,score
10052,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Thu, Feb 13",Southern Utah,L,76-74
10053,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Feb 15",California Baptist,L,86-83
10054,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Thu, Feb 20",Utah Valley,L,79-77
10055,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Feb 22",Abilene Christian,L,80-72
10056,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Thu, Feb 27",Southern Utah,L,82-75
10057,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Mar 1",California Baptist,L,61-57
10058,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Thu, Mar 6",Grand Canyon,L,90-68
10059,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3101/utah-tech-trailblazers,Utah Tech Trailblazers,"Sat, Mar 8",Seattle U,L,70-65
10060,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Mon, Nov 4",Alcorn State,W,100-59
10061,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Thu, Nov 7",Central Arkansas,W,98-63
10062,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Tue, Nov 12",Queens University,W,96-65
10063,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sun, Nov 17",Mississippi State *,L,78-73
10064,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Fri, Nov 22",Utah Tech,W,84-53
10065,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Tue, Nov 26",Mississippi Valley State,W,94-48
10066,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Nov 30",Eastern Washington,W,88-80
10067,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Dec 7",Saint Mary's,L,72-63
10068,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Dec 14",Radford,W,81-63
10069,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Tue, Dec 17",Florida A&M,W,89-59
10070,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Dec 21",Iowa *,L,95-88
10071,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Tue, Dec 31",25 Baylor,L,81-56
10072,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Jan 4",Texas Tech,L,93-65
10073,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Tue, Jan 7",3 Iowa State,L,82-59
10074,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Jan 11",Oklahoma State,W,83-62
10075,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Wed, Jan 15",TCU,W,73-65
10076,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Jan 18",BYU,W,73-72
10077,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Wed, Jan 22",7 Houston,L,70-36
10078,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Jan 25",Baylor,L,76-61
10079,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Tue, Jan 28",Cincinnati,W,69-66
10080,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Feb 1",Oklahoma State,L,81-72
10081,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Wed, Feb 5",Colorado,W,72-59
10082,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Feb 8",West Virginia,L,72-61
10083,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Tue, Feb 11",Cincinnati,L,85-75
10084,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Feb 15",17 Kansas,W,74-67
10085,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Mon, Feb 17",Kansas State,W,74-69
10086,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sun, Feb 23",UCF,L,76-72
10087,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Wed, Feb 26",22 Arizona,L,83-66
10088,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Mar 1",Arizona State,W,99-73
10089,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Tue, Mar 4",West Virginia,L,71-69
10090,https://www.espn.com/mens-college-basketball/team/schedule/_/id/254/utah-utes,Utah Utes,"Sat, Mar 8",23 BYU,L,85-74
10091,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Mon, Nov 4",Western Colorado,W,92-57
10092,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Nov 9",UTEP,W,89-60
10093,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Thu, Nov 14",North Dakota,L,77-71
10094,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Fri, Nov 22",Murray State,W,77-75
10095,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Tue, Nov 26",West Georgia *,W,77-74
10096,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Wed, Nov 27",Samford,L,84-76
10097,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Thu, Nov 28",North Dakota State *,L,83-63
10098,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Tue, Dec 3",Stanford,L,77-63
10099,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Dec 7",James Madison,L,78-61
10100,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Wed, Dec 11",North Dakota,W,80-57
10101,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Dec 14",Jacksonville State,L,70-66
10102,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Wed, Dec 18",Idaho State,W,70-56
10103,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Dec 21",Weber State,W,64-62
10104,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Dec 28",Bethesda University,W,119-59
10105,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Jan 4",Abilene Christian,W,64-53
10106,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Thu, Jan 9",Grand Canyon,W,72-64
10107,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Jan 11",California Baptist,W,75-69
10108,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Thu, Jan 16",UT Arlington,W,85-83
10109,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Jan 18",Utah Tech,W,96-80
10110,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Thu, Jan 23",California Baptist,W,74-69
10111,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Jan 25",Seattle U,W,70-66
10112,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Feb 1",Grand Canyon,L,75-57
10113,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Thu, Feb 6",UT Arlington,W,94-73
10114,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Feb 8",Tarleton State,W,81-56
10115,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Feb 15",Southern Utah,W,70-68
10116,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Thu, Feb 20",Utah Tech,W,79-77
10117,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Feb 22",Seattle U,W,61-55
10118,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Mar 1",Southern Utah,W,100-59
10119,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Thu, Mar 6",Abilene Christian,W,73-60
10120,https://www.espn.com/mens-college-basketball/team/schedule/_/id/3084/utah-valley-wolverines,Utah Valley Wolverines,"Sat, Mar 8",Tarleton State,W,71-66
10121,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Mon, Nov 4",Bellarmine,W,84-65
10122,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Fri, Nov 8",Boston College *,W,80-55
10123,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Wed, Nov 13",Merrimack,W,63-42
10124,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Sat, Nov 16",Loyola Maryland,W,83-57
10125,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Thu, Nov 21",Seton Hall *,L,69-66
10126,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Fri, Nov 22",Nevada *,L,64-61
10127,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Sun, Nov 24",Miami *,W,77-70
10128,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Fri, Nov 29",Elizabeth City State,W,103-58
10129,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Wed, Dec 4",Georgia Southern,W,89-54
10130,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Mon, Dec 9",Pennsylvania,W,66-47
10131,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Sat, Dec 14",Colorado State *,W,76-68
10132,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Wed, Dec 18",New Mexico,L,78-71
10133,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Sun, Dec 22",William & Mary,W,90-70
10134,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Tue, Dec 31",St. Bonaventure,L,77-75
10135,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Sat, Jan 4",Loyola Chicago,W,84-65
10136,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Wed, Jan 8",Fordham,W,73-61
10137,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Tue, Jan 14",Saint Louis,W,78-62
10138,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Fri, Jan 17",Saint Joseph's,W,78-69
10139,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Tue, Jan 21",Rhode Island,W,81-57
10140,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Fri, Jan 24",St. Bonaventure,W,75-61
10141,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Tue, Jan 28",Saint Louis,L,78-69
10142,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Sat, Feb 1",Richmond,W,90-49
10143,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Tue, Feb 4",La Salle,W,96-66
10144,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Fri, Feb 7",Dayton,W,73-68
10145,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Wed, Feb 12",George Washington,W,80-72
10146,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Wed, Feb 19",Massachusetts,W,80-51
10147,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Sat, Feb 22",George Mason,W,70-54
10148,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Tue, Feb 25",Richmond,W,78-60
10149,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Fri, Feb 28",Davidson,W,80-56
10150,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Tue, Mar 4",Duquesne,W,71-62
10151,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2670/vcu-rams,VCU Rams,"Fri, Mar 7",Dayton,L,79-76
10152,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Mon, Nov 4",Washington College (MD),W,103-54
10153,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Nov 9",Bellarmine,W,76-71
10154,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Tue, Nov 12",Christendom,W,102-56
10155,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Fri, Nov 15",Tennessee Tech *,L,72-71
10156,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Nov 16",Charleston Southern *,W,80-69
10157,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Mon, Nov 18",Pittsburgh,L,93-48
10158,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Fri, Nov 22",Davidson,L,93-66
10159,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Tue, Nov 26",Loyola Maryland,L,70-67
10160,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Fri, Nov 29",George Washington,L,77-64
10161,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Tue, Dec 3",Virginia-Lynchburg,W,113-51
10162,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Dec 7",Queens University,L,81-78
10163,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Thu, Dec 12",Regent,W,100-61
10164,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Dec 21",Richmond,L,78-71
10165,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Wed, Jan 1",East Tennessee State,L,84-69
10166,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Jan 4",Mercer,L,70-67
10167,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Thu, Jan 9",Samford,L,81-68
10168,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sun, Jan 12",Chattanooga,L,91-66
10169,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Wed, Jan 15",Western Carolina,W,66-50
10170,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Jan 18",The Citadel,W,75-70
10171,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Wed, Jan 22",Furman,W,91-82
10172,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Jan 25",UNC Greensboro,L,60-57
10173,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Wed, Jan 29",Wofford,W,74-67
10174,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Feb 1",Western Carolina,W,80-76
10175,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Wed, Feb 5",East Tennessee State,L,62-55
10176,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Feb 8",The Citadel,W,82-70
10177,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Wed, Feb 12",UNC Greensboro,L,80-54
10178,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Feb 15",Mercer,W,80-71
10179,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Wed, Feb 19",Wofford,L,82-43
10180,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Feb 22",Furman,L,75-71
10181,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Thu, Feb 27",Samford,L,95-83
10182,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Mar 1",Chattanooga,L,91-70
10183,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Fri, Mar 7",The Citadel *,W,73-62
10184,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sat, Mar 8",UNC Greensboro *,W,64-57
10185,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2678/vmi-keydets,VMI Keydets,"Sun, Mar 9",Wofford *,L,85-65
10186,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2674/valparaiso-beacons,Valparaiso Beacons,"Mon, Nov 4",Liberty *,L,83-63
10187,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2674/valparaiso-beacons,Valparaiso Beacons,"Fri, Nov 8",Concordia-Ann Arbor,W,111-46
10188,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2674/valparaiso-beacons,Valparaiso Beacons,"Tue, Nov 12",Cleveland State,L,75-67
10189,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2674/valparaiso-beacons,Valparaiso Beacons,"Thu, Nov 21",Lindenwood,W,77-64
10190,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2674/valparaiso-beacons,Valparaiso Beacons,"Sun, Nov 24",Eastern Illinois,W,81-53
10191,https://www.espn.com/mens-college-basketball/team/schedule/_/id/2674/valparaiso-beacons,Valparaiso Beacons,"Wed, Nov 27",Northern Illinois,W,87-82
